hunt_code,residency,points,odds_2025_actual,odds_2026_projected,max_pool_projection_2026,random_draw_projection_2026,guaranteed_marker,user_point_marker
DB1233,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
DB1233,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
DB1233,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
DB1233,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
DB1233,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
DB1233,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
DB1233,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
DB1233,Resident,27,N/A,100.000,100.000,,FALSE,FALSE
DB1233,Resident,26,N/A,100.000,100.000,,FALSE,FALSE
DB1233,Resident,25,N/A,100.000,100.000,,FALSE,FALSE
DB1233,Resident,24,N/A,100.000,100.000,,FALSE,FALSE
DB1233,Resident,23,N/A,100.000,100.000,,FALSE,FALSE
DB1233,Resident,22,N/A,100.000,100.000,,FALSE,FALSE
DB1233,Resident,21,N/A,100.000,100.000,,FALSE,FALSE
DB1233,Resident,20,N/A,100.000,100.000,,FALSE,FALSE
DB1233,Resident,19,N/A,100.000,100.000,,FALSE,FALSE
DB1233,Resident,18,N/A,100.000,100.000,,FALSE,FALSE
DB1233,Resident,17,N/A,100.000,100.000,,FALSE,FALSE
DB1233,Resident,16,N/A,100.000,100.000,,FALSE,FALSE
DB1233,Resident,15,N/A,100.000,100.000,,FALSE,FALSE
DB1233,Resident,14,N/A,100.000,100.000,,FALSE,FALSE
DB1233,Resident,13,1 in 1.0,100.000,100.000,,FALSE,FALSE
DB1233,Resident,12,1 in 1.0,100.000,100.000,,TRUE,FALSE
DB1233,Resident,11,N/A,0.140,0.000,0.140,FALSE,FALSE
DB1233,Resident,10,N/A,0.135,0.000,,FALSE,FALSE
DB1233,Resident,9,N/A,0.120,0.000,0.120,FALSE,FALSE
DB1233,Resident,8,N/A,0.109,0.000,0.109,FALSE,FALSE
DB1233,Resident,7,N/A,0.095,0.000,0.095,FALSE,FALSE
DB1233,Resident,6,N/A,0.085,0.000,0.085,FALSE,FALSE
DB1233,Resident,5,1 in 3.0,0.072,0.000,0.072,FALSE,FALSE
DB1233,Resident,4,N/A,0.063,0.000,0.063,FALSE,FALSE
DB1233,Resident,3,1 in 4.0,0.049,0.000,0.049,FALSE,FALSE
DB1233,Resident,2,N/A,0.040,0.000,0.040,FALSE,FALSE
DB1233,Resident,1,N/A,0.026,0.000,,FALSE,FALSE
DB1233,Resident,0,N/A,0.012,0.000,0.012,FALSE,FALSE
DB1234,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
DB1234,Resident,32,N/A,0.283,0.000,,FALSE,FALSE
DB1234,Resident,31,N/A,0.272,0.000,,FALSE,FALSE
DB1234,Resident,30,N/A,0.262,0.000,,FALSE,FALSE
DB1234,Resident,29,N/A,0.266,0.000,,FALSE,FALSE
DB1234,Resident,28,N/A,0.255,0.000,,FALSE,FALSE
DB1234,Resident,27,N/A,0.250,0.000,,FALSE,FALSE
DB1234,Resident,26,N/A,0.235,0.000,,FALSE,FALSE
DB1234,Resident,25,N/A,0.234,0.000,,FALSE,FALSE
DB1234,Resident,24,N/A,0.224,0.000,,FALSE,FALSE
DB1234,Resident,23,N/A,0.223,0.000,,FALSE,FALSE
DB1234,Resident,22,N/A,0.215,0.000,,FALSE,FALSE
DB1234,Resident,21,N/A,0.206,0.000,,FALSE,FALSE
DB1234,Resident,20,N/A,0.206,0.000,,FALSE,FALSE
DB1234,Resident,19,N/A,0.187,0.000,,FALSE,FALSE
DB1234,Resident,18,N/A,0.180,0.000,,FALSE,FALSE
DB1234,Resident,17,N/A,0.174,0.000,,FALSE,FALSE
DB1234,Resident,16,N/A,0.170,0.000,,FALSE,FALSE
DB1234,Resident,15,N/A,0.157,0.000,,FALSE,FALSE
DB1234,Resident,14,N/A,0.155,0.000,0.155,FALSE,FALSE
DB1234,Resident,13,N/A,0.144,0.000,,FALSE,FALSE
DB1234,Resident,12,1 in 1.0,0.132,0.000,,FALSE,FALSE
DB1234,Resident,11,N/A,0.126,0.000,,FALSE,FALSE
DB1234,Resident,10,N/A,0.114,0.000,,FALSE,FALSE
DB1234,Resident,9,N/A,0.104,0.000,,FALSE,FALSE
DB1234,Resident,8,N/A,0.091,0.000,,FALSE,FALSE
DB1234,Resident,7,N/A,0.088,0.000,0.088,FALSE,FALSE
DB1234,Resident,6,N/A,0.074,0.000,,FALSE,FALSE
DB1234,Resident,5,N/A,0.068,0.000,0.068,FALSE,FALSE
DB1234,Resident,4,N/A,0.056,0.000,0.056,FALSE,FALSE
DB1234,Resident,3,N/A,0.044,0.000,0.044,FALSE,FALSE
DB1234,Resident,2,N/A,0.035,0.000,0.035,FALSE,FALSE
DB1234,Resident,1,N/A,0.022,0.000,,FALSE,FALSE
DB1234,Resident,0,N/A,0.012,0.000,0.012,FALSE,FALSE
DB1236,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
DB1236,Resident,32,N/A,0.321,0.000,,FALSE,FALSE
DB1236,Resident,31,N/A,0.318,0.000,,FALSE,FALSE
DB1236,Resident,30,N/A,0.310,0.000,,FALSE,FALSE
DB1236,Resident,29,N/A,0.300,0.000,,FALSE,FALSE
DB1236,Resident,28,N/A,0.289,0.000,,FALSE,FALSE
DB1236,Resident,27,N/A,0.293,0.000,,FALSE,FALSE
DB1236,Resident,26,N/A,0.281,0.000,,FALSE,FALSE
DB1236,Resident,25,N/A,0.269,0.000,,FALSE,FALSE
DB1236,Resident,24,N/A,0.262,0.000,,FALSE,FALSE
DB1236,Resident,23,N/A,0.260,0.000,,FALSE,FALSE
DB1236,Resident,22,N/A,0.245,0.000,,FALSE,FALSE
DB1236,Resident,21,N/A,0.245,0.000,,FALSE,FALSE
DB1236,Resident,20,N/A,0.229,0.000,,FALSE,FALSE
DB1236,Resident,19,N/A,0.226,0.000,,FALSE,FALSE
DB1236,Resident,18,N/A,0.212,0.000,,FALSE,FALSE
DB1236,Resident,17,N/A,0.200,0.000,,FALSE,FALSE
DB1236,Resident,16,N/A,0.190,0.000,,FALSE,FALSE
DB1236,Resident,15,N/A,0.185,0.000,,FALSE,FALSE
DB1236,Resident,14,N/A,0.178,0.000,,FALSE,FALSE
DB1236,Resident,13,N/A,0.168,0.000,,FALSE,FALSE
DB1236,Resident,12,N/A,0.160,0.000,,FALSE,FALSE
DB1236,Resident,11,N/A,0.154,0.000,,FALSE,FALSE
DB1236,Resident,10,N/A,0.138,0.000,,FALSE,FALSE
DB1236,Resident,9,N/A,0.123,0.000,0.123,FALSE,FALSE
DB1236,Resident,8,N/A,0.116,0.000,,FALSE,FALSE
DB1236,Resident,7,N/A,0.103,0.000,,FALSE,FALSE
DB1236,Resident,6,1 in 1.0,0.093,0.000,0.093,FALSE,FALSE
DB1236,Resident,5,N/A,0.079,0.000,0.079,FALSE,FALSE
DB1236,Resident,4,N/A,0.069,0.000,0.069,FALSE,FALSE
DB1236,Resident,3,N/A,0.053,0.000,0.053,FALSE,FALSE
DB1236,Resident,2,N/A,0.041,0.000,0.041,FALSE,FALSE
DB1236,Resident,1,N/A,0.027,0.000,,FALSE,FALSE
DB1236,Resident,0,N/A,0.014,0.000,0.014,FALSE,FALSE
DB1237,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
DB1237,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
DB1237,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
DB1237,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
DB1237,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
DB1237,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
DB1237,Resident,27,N/A,100.000,100.000,,FALSE,FALSE
DB1237,Resident,26,N/A,100.000,100.000,,FALSE,FALSE
DB1237,Resident,25,N/A,100.000,100.000,,FALSE,FALSE
DB1237,Resident,24,N/A,100.000,100.000,,FALSE,FALSE
DB1237,Resident,23,N/A,100.000,100.000,,FALSE,FALSE
DB1237,Resident,22,N/A,100.000,100.000,,TRUE,FALSE
DB1237,Resident,21,N/A,0.033,50.000,0.033,FALSE,FALSE
DB1237,Resident,20,1 in 2.0,0.032,0.000,0.032,FALSE,FALSE
DB1237,Resident,19,N/A,0.028,0.000,0.028,FALSE,FALSE
DB1237,Resident,18,N/A,0.027,0.000,0.027,FALSE,FALSE
DB1237,Resident,17,1 in 7.0,0.025,0.000,0.025,FALSE,FALSE
DB1237,Resident,16,N/A,0.023,0.000,0.023,FALSE,FALSE
DB1237,Resident,15,N/A,0.021,0.000,0.021,FALSE,FALSE
DB1237,Resident,14,N/A,0.023,0.000,0.023,FALSE,FALSE
DB1237,Resident,13,N/A,0.020,0.000,0.020,FALSE,FALSE
DB1237,Resident,12,N/A,0.018,0.000,0.018,FALSE,FALSE
DB1237,Resident,11,N/A,0.017,0.000,0.017,FALSE,FALSE
DB1237,Resident,10,N/A,0.016,0.000,0.016,FALSE,FALSE
DB1237,Resident,9,N/A,0.014,0.000,0.014,FALSE,FALSE
DB1237,Resident,8,N/A,0.012,0.000,0.012,FALSE,FALSE
DB1237,Resident,7,N/A,0.012,0.000,0.012,FALSE,FALSE
DB1237,Resident,6,N/A,0.010,0.000,0.010,FALSE,FALSE
DB1237,Resident,5,N/A,0.009,0.000,0.009,FALSE,FALSE
DB1237,Resident,4,N/A,0.007,0.000,0.007,FALSE,FALSE
DB1237,Resident,3,N/A,0.006,0.000,0.006,FALSE,FALSE
DB1237,Resident,2,N/A,0.004,0.000,0.004,FALSE,FALSE
DB1237,Resident,1,N/A,0.003,0.000,,FALSE,FALSE
DB1237,Resident,0,N/A,0.002,0.000,0.002,FALSE,FALSE
DB1238,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
DB1238,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
DB1238,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
DB1238,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
DB1238,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
DB1238,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
DB1238,Resident,27,N/A,100.000,100.000,,FALSE,FALSE
DB1238,Resident,26,N/A,100.000,100.000,,FALSE,FALSE
DB1238,Resident,25,N/A,100.000,100.000,,FALSE,FALSE
DB1238,Resident,24,N/A,100.000,100.000,,FALSE,FALSE
DB1238,Resident,23,N/A,100.000,100.000,,FALSE,FALSE
DB1238,Resident,22,N/A,100.000,100.000,,FALSE,FALSE
DB1238,Resident,21,N/A,100.000,100.000,,FALSE,FALSE
DB1238,Resident,20,N/A,100.000,100.000,,FALSE,FALSE
DB1238,Resident,19,N/A,100.000,100.000,,FALSE,FALSE
DB1238,Resident,18,N/A,100.000,100.000,,FALSE,FALSE
DB1238,Resident,17,N/A,100.000,100.000,,FALSE,FALSE
DB1238,Resident,16,N/A,100.000,100.000,,FALSE,FALSE
DB1238,Resident,15,N/A,100.000,100.000,,FALSE,FALSE
DB1238,Resident,14,N/A,100.000,100.000,,FALSE,FALSE
DB1238,Resident,13,N/A,100.000,100.000,,FALSE,FALSE
DB1238,Resident,12,1 in 1.5,100.000,100.000,,TRUE,FALSE
DB1238,Resident,11,N/A,0.173,0.000,0.173,FALSE,FALSE
DB1238,Resident,10,N/A,0.165,0.000,0.165,FALSE,FALSE
DB1238,Resident,9,N/A,0.147,0.000,0.147,FALSE,FALSE
DB1238,Resident,8,N/A,0.134,0.000,0.134,FALSE,FALSE
DB1238,Resident,7,1 in 2.0,0.124,0.000,0.124,FALSE,FALSE
DB1238,Resident,6,N/A,0.109,0.000,,FALSE,FALSE
DB1238,Resident,5,N/A,0.092,0.000,0.092,FALSE,FALSE
DB1238,Resident,4,N/A,0.080,0.000,0.080,FALSE,FALSE
DB1238,Resident,3,N/A,0.064,0.000,0.064,FALSE,FALSE
DB1238,Resident,2,N/A,0.047,0.000,0.047,FALSE,FALSE
DB1238,Resident,1,N/A,0.034,0.000,,FALSE,FALSE
DB1238,Resident,0,N/A,0.017,0.000,0.017,FALSE,FALSE
DB1239,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
DB1239,Resident,32,N/A,0.657,0.000,,FALSE,FALSE
DB1239,Resident,31,N/A,0.653,0.000,,FALSE,FALSE
DB1239,Resident,30,N/A,0.650,0.000,,FALSE,FALSE
DB1239,Resident,29,N/A,0.638,0.000,,FALSE,FALSE
DB1239,Resident,28,N/A,0.629,0.000,,FALSE,FALSE
DB1239,Resident,27,N/A,0.623,0.000,,FALSE,FALSE
DB1239,Resident,26,N/A,0.615,0.000,,FALSE,FALSE
DB1239,Resident,25,N/A,0.605,0.000,,FALSE,FALSE
DB1239,Resident,24,N/A,0.594,0.000,,FALSE,FALSE
DB1239,Resident,23,N/A,0.585,0.000,,FALSE,FALSE
DB1239,Resident,22,N/A,0.569,0.000,,FALSE,FALSE
DB1239,Resident,21,N/A,0.570,0.000,,FALSE,FALSE
DB1239,Resident,20,N/A,0.554,0.000,,FALSE,FALSE
DB1239,Resident,19,N/A,0.535,0.000,,FALSE,FALSE
DB1239,Resident,18,N/A,0.528,0.000,,FALSE,FALSE
DB1239,Resident,17,N/A,0.517,0.000,,FALSE,FALSE
DB1239,Resident,16,N/A,0.503,0.000,,FALSE,FALSE
DB1239,Resident,15,N/A,0.488,0.000,,FALSE,FALSE
DB1239,Resident,14,N/A,0.468,0.000,,FALSE,FALSE
DB1239,Resident,13,N/A,0.448,0.000,,FALSE,FALSE
DB1239,Resident,12,N/A,0.435,0.000,,FALSE,FALSE
DB1239,Resident,11,N/A,0.412,0.000,,FALSE,FALSE
DB1239,Resident,10,N/A,0.388,0.000,0.388,FALSE,FALSE
DB1239,Resident,9,N/A,0.370,0.000,,FALSE,FALSE
DB1239,Resident,8,N/A,0.346,0.000,,FALSE,FALSE
DB1239,Resident,7,N/A,0.318,0.000,,FALSE,FALSE
DB1239,Resident,6,N/A,0.291,0.000,,FALSE,FALSE
DB1239,Resident,5,N/A,0.262,0.000,,FALSE,FALSE
DB1239,Resident,4,N/A,0.229,0.000,,FALSE,FALSE
DB1239,Resident,3,N/A,0.187,0.000,0.187,FALSE,FALSE
DB1239,Resident,2,N/A,0.145,0.000,,FALSE,FALSE
DB1239,Resident,1,N/A,0.107,0.000,,FALSE,FALSE
DB1239,Resident,0,1 in 3.0,0.054,0.000,0.054,FALSE,FALSE
DB1240,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
DB1240,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
